date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:57:09	44102/44102	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c1-ac4e%22	https://templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-2.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-2.jpg	(from https://templates.envytheme.com/depan/default/index.html)
12:57:10	31436/31436	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c1-7ad4%22	https://templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-3.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-3.jpg	(from https://templates.envytheme.com/depan/default/index.html)
12:57:10	53686/53686	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c2-d1be%22	https://templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-4.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-4.jpg	(from https://templates.envytheme.com/depan/default/index.html)
12:57:10	78211/78211	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c2-1318b%22	https://templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-5.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-5.jpg	(from https://templates.envytheme.com/depan/default/index.html)
12:57:10	26278/26278	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c2-66ae%22	https://templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-6.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-6.jpg	(from https://templates.envytheme.com/depan/default/index.html)
12:57:10	2826/2826	---M--	200	added ('OK')	image/png	etag:%225ffc44ab-14ee%22	https://templates.envytheme.com/depan/default/assets/img/logo-3.png	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/logo-3.png	(from https://templates.envytheme.com/depan/default/index.html)
12:57:11	80130/80130	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d7-1390a%22	https://templates.envytheme.com/depan/default/assets/img/recent-post/recent-post-1.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/recent-post/recent-post-1.jpg	(from https://templates.envytheme.com/depan/default/index.html)
12:57:11	76113/76113	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d7-12959%22	https://templates.envytheme.com/depan/default/assets/img/recent-post/recent-post-2.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/recent-post/recent-post-2.jpg	(from https://templates.envytheme.com/depan/default/index.html)
12:57:11	78692/78692	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d7-1336c%22	https://templates.envytheme.com/depan/default/assets/img/recent-post/recent-post-3.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/recent-post/recent-post-3.jpg	(from https://templates.envytheme.com/depan/default/index.html)
12:57:11	89698/89698	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffc44ad-15e62%22	https://templates.envytheme.com/depan/default/assets/js/jquery.min.js	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/js/jquery.min.js	(from https://templates.envytheme.com/depan/default/index.html)
12:57:12	18359/18359	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffc44ad-47b7%22	https://templates.envytheme.com/depan/default/assets/js/popper.min.js	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/js/popper.min.js	(from https://templates.envytheme.com/depan/default/index.html)
12:57:12	62404/62404	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffc44ac-f3c4%22	https://templates.envytheme.com/depan/default/assets/js/bootstrap.min.js	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/js/bootstrap.min.js	(from https://templates.envytheme.com/depan/default/index.html)
12:57:12	4036/4036	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffc44ac-1735%22	https://templates.envytheme.com/depan/default/assets/js/jquery.meanmenu.js	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/js/jquery.meanmenu.js	(from https://templates.envytheme.com/depan/default/index.html)
12:57:12	44338/44338	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffc44ad-ad32%22	https://templates.envytheme.com/depan/default/assets/js/owl.carousel.min.js	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/js/owl.carousel.min.js	(from https://templates.envytheme.com/depan/default/index.html)
12:57:12	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffc44ac-4ef8%22	https://templates.envytheme.com/depan/default/assets/js/jquery.magnific-popup.min.js	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/js/jquery.magnific-popup.min.js	(from https://templates.envytheme.com/depan/default/index.html)
12:57:13	2936/2936	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffc44ad-b78%22	https://templates.envytheme.com/depan/default/assets/js/nice-select.min.js	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/js/nice-select.min.js	(from https://templates.envytheme.com/depan/default/index.html)
12:57:13	2381/2381	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffc44ac-94d%22	https://templates.envytheme.com/depan/default/assets/js/jquery.ajaxchimp.min.js	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/js/jquery.ajaxchimp.min.js	(from https://templates.envytheme.com/depan/default/index.html)
12:57:13	6049/6049	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffc44ac-17a1%22	https://templates.envytheme.com/depan/default/assets/js/form-validator.min.js	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/js/form-validator.min.js	(from https://templates.envytheme.com/depan/default/index.html)
12:57:13	1178/1178	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffc44ac-80a%22	https://templates.envytheme.com/depan/default/assets/js/contact-form-script.js	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/js/contact-form-script.js	(from https://templates.envytheme.com/depan/default/index.html)
12:57:14	8208/8208	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffc44ad-2010%22	https://templates.envytheme.com/depan/default/assets/js/wow.min.js	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/js/wow.min.js	(from https://templates.envytheme.com/depan/default/index.html)
12:57:14	4884/4884	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ffc44ad-218b%22	https://templates.envytheme.com/depan/default/assets/js/main.js	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/js/main.js	(from https://templates.envytheme.com/depan/default/index.html)
12:57:17	209260/209260	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225ffc44a7-3316c%22	https://templates.envytheme.com/depan/default/assets/fonts/boxicons.eot	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/fonts/boxicons.eot	(from https://templates.envytheme.com/depan/default/assets/css/boxicons.min.css)
12:57:18	74712/74712	---M--	200	added ('OK')	application/octet-stream	etag:%225ffc44a9-123d8%22	https://templates.envytheme.com/depan/default/assets/fonts/boxicons.woff2	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/fonts/boxicons.woff2	(from https://templates.envytheme.com/depan/default/assets/css/boxicons.min.css)
12:57:21	209168/209168	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225ffc44a8-33110%22	https://templates.envytheme.com/depan/default/assets/fonts/boxicons.woff	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/fonts/boxicons.woff	(from https://templates.envytheme.com/depan/default/assets/css/boxicons.min.css)
12:57:23	209092/209092	---M--	200	added ('OK')	application/octet-stream	etag:%225ffc44a8-330c4%22	https://templates.envytheme.com/depan/default/assets/fonts/boxicons.ttf	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/fonts/boxicons.ttf	(from https://templates.envytheme.com/depan/default/assets/css/boxicons.min.css)
12:57:25	744380/744380	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ffc44a8-b5bbc%22	https://templates.envytheme.com/depan/default/assets/fonts/boxicons.svg?	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/fonts/boxiconsd41d.svg	(from https://templates.envytheme.com/depan/default/assets/css/boxicons.min.css)
12:57:26	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Jul%202021%2015:57:26%20GMT	https://templates.envytheme.com/depan/default/assets/css/owl.video.play.png	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/css/owl.video.play.png	(from https://templates.envytheme.com/depan/default/assets/css/owl.carousel.min.css)
12:57:28	34700/34700	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c2-878c%22	https://templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-7.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-7.jpg	(from https://templates.envytheme.com/depan/default/assets/css/style.css)
12:57:30	43230/43230	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c2-a8de%22	https://templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-8.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-8.jpg	(from https://templates.envytheme.com/depan/default/assets/css/style.css)
12:57:32	132873/132873	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c2-20709%22	https://templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-9.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-9.jpg	(from https://templates.envytheme.com/depan/default/assets/css/style.css)
12:57:34	42190/42190	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c1-a4ce%22	https://templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-10.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/latest-news/latest-news-10.jpg	(from https://templates.envytheme.com/depan/default/assets/css/style.css)
12:57:34	125072/125072	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d5-1e898%22	https://templates.envytheme.com/depan/default/assets/img/popular-posts/popular-posts-1.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/popular-posts/popular-posts-1.jpg	(from https://templates.envytheme.com/depan/default/assets/css/style.css)
12:57:34	31851/31851	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d5-7c73%22	https://templates.envytheme.com/depan/default/assets/img/popular-posts/popular-posts-2.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/popular-posts/popular-posts-2.jpg	(from https://templates.envytheme.com/depan/default/assets/css/style.css)
12:57:34	119486/119486	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d6-1d2c6%22	https://templates.envytheme.com/depan/default/assets/img/popular-posts/popular-posts-3.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/popular-posts/popular-posts-3.jpg	(from https://templates.envytheme.com/depan/default/assets/css/style.css)
12:57:34	132014/132014	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d6-203b6%22	https://templates.envytheme.com/depan/default/assets/img/popular-posts/popular-posts-4.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/popular-posts/popular-posts-4.jpg	(from https://templates.envytheme.com/depan/default/assets/css/style.css)
12:57:36	17335/17335	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d6-43b7%22	https://templates.envytheme.com/depan/default/assets/img/popular-posts/popular-posts-5.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/popular-posts/popular-posts-5.jpg	(from https://templates.envytheme.com/depan/default/assets/css/style.css)
12:57:39	154159/154159	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44ca-25a2f%22	https://templates.envytheme.com/depan/default/assets/img/new-news/new-news-1.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/new-news/new-news-1.jpg	(from https://templates.envytheme.com/depan/default/index-2.html)
12:57:40	53464/53464	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44ca-d0d8%22	https://templates.envytheme.com/depan/default/assets/img/new-news/new-news-2.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/new-news/new-news-2.jpg	(from https://templates.envytheme.com/depan/default/index-2.html)
12:57:43	107613/107613	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44cb-1a45d%22	https://templates.envytheme.com/depan/default/assets/img/new-news/new-news-3.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/new-news/new-news-3.jpg	(from https://templates.envytheme.com/depan/default/index-2.html)
12:57:45	86178/86178	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c9-150a2%22	https://templates.envytheme.com/depan/default/assets/img/most-popular/most-popular-7.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/most-popular/most-popular-7.jpg	(from https://templates.envytheme.com/depan/default/index-2.html)
12:57:47	110070/110070	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44e1-1adf6%22	https://templates.envytheme.com/depan/default/assets/img/video-news/video-news-4.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/video-news/video-news-4.jpg	(from https://templates.envytheme.com/depan/default/index-2.html)
12:57:49	185282/185282	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d4-2d3c2%22	https://templates.envytheme.com/depan/default/assets/img/politics-news/politics-news-5.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/politics-news/politics-news-5.jpg	(from https://templates.envytheme.com/depan/default/index-2.html)
12:57:51	66789/66789	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44b8-104e5%22	https://templates.envytheme.com/depan/default/assets/img/business-news/business-news-3.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/business-news/business-news-3.jpg	(from https://templates.envytheme.com/depan/default/index-2.html)
12:57:53	43315/43315	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44b8-a933%22	https://templates.envytheme.com/depan/default/assets/img/business-news/business-news-4.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/business-news/business-news-4.jpg	(from https://templates.envytheme.com/depan/default/index-2.html)
12:57:54	36429/36429	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c0-8e4d%22	https://templates.envytheme.com/depan/default/assets/img/health-news/health-news-3.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/health-news/health-news-3.jpg	(from https://templates.envytheme.com/depan/default/index-2.html)
12:57:57	207398/207398	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c0-32a26%22	https://templates.envytheme.com/depan/default/assets/img/health-news/health-news-4.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/health-news/health-news-4.jpg	(from https://templates.envytheme.com/depan/default/index-2.html)
12:57:58	47712/47712	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44bf-ba60%22	https://templates.envytheme.com/depan/default/assets/img/featured-reports/featured-reports-2.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/featured-reports/featured-reports-2.jpg	(from https://templates.envytheme.com/depan/default/index-2.html)
12:58:01	58209/58209	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c9-e361%22	https://templates.envytheme.com/depan/default/assets/img/most-shared/most-shared-2.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/most-shared/most-shared-2.jpg	(from https://templates.envytheme.com/depan/default/index-2.html)
12:58:03	198697/198697	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c3-30829%22	https://templates.envytheme.com/depan/default/assets/img/main-default-news/main-default-news-1.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/main-default-news/main-default-news-1.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:05	48850/48850	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c3-bed2%22	https://templates.envytheme.com/depan/default/assets/img/main-default-news/main-default-news-2.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/main-default-news/main-default-news-2.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:07	167077/167077	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c3-28ca5%22	https://templates.envytheme.com/depan/default/assets/img/main-default-news/main-default-news-3.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/main-default-news/main-default-news-3.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:09	130810/130810	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c4-1fefa%22	https://templates.envytheme.com/depan/default/assets/img/main-default-news/main-default-news-4.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/main-default-news/main-default-news-4.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:11	186276/186276	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c4-2d7a4%22	https://templates.envytheme.com/depan/default/assets/img/main-default-news/main-default-news-5.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/main-default-news/main-default-news-5.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:13	45837/45837	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d4-b30d%22	https://templates.envytheme.com/depan/default/assets/img/politics-news/politics-news-6.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/politics-news/politics-news-6.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:15	67910/67910	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d4-10946%22	https://templates.envytheme.com/depan/default/assets/img/politics-news/politics-news-7.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/politics-news/politics-news-7.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:17	67564/67564	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d4-107ec%22	https://templates.envytheme.com/depan/default/assets/img/politics-news/politics-news-8.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/politics-news/politics-news-8.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:19	44088/44088	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d5-ac38%22	https://templates.envytheme.com/depan/default/assets/img/politics-news/politics-news-9.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/politics-news/politics-news-9.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:22	57492/57492	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d3-e094%22	https://templates.envytheme.com/depan/default/assets/img/politics-news/politics-news-10.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/politics-news/politics-news-10.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:24	89589/89589	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d9-15df5%22	https://templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-4.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/sports-news/sports-news-4.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:26	91494/91494	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44be-16566%22	https://templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-7.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-7.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:28	81238/81238	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44be-13d56%22	https://templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-8.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-8.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:30	145939/145939	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44bd-23a13%22	https://templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-5.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-5.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:32	53694/53694	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44be-d1be%22	https://templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-6.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/culture-news/culture-news-6.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:34	50713/50713	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c0-c619%22	https://templates.envytheme.com/depan/default/assets/img/health-news/health-news-5.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/health-news/health-news-5.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:36	66268/66268	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c0-102dc%22	https://templates.envytheme.com/depan/default/assets/img/health-news/health-news-6.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/health-news/health-news-6.jpg	(from https://templates.envytheme.com/depan/default/index-3.html)
12:58:38	80206/80206	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c6-1394e%22	https://templates.envytheme.com/depan/default/assets/img/main-news-slider/main-news-slider-1.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/main-news-slider/main-news-slider-1.jpg	(from https://templates.envytheme.com/depan/default/index-4.html)
12:58:41	60963/60963	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c6-ee23%22	https://templates.envytheme.com/depan/default/assets/img/main-news-slider/main-news-slider-2.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/main-news-slider/main-news-slider-2.jpg	(from https://templates.envytheme.com/depan/default/index-4.html)
12:58:43	132417/132417	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c6-20541%22	https://templates.envytheme.com/depan/default/assets/img/main-news-slider/main-news-slider-3.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/main-news-slider/main-news-slider-3.jpg	(from https://templates.envytheme.com/depan/default/index-4.html)
12:58:45	78526/78526	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c7-132be%22	https://templates.envytheme.com/depan/default/assets/img/main-news-slider/main-news-slider-4.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/main-news-slider/main-news-slider-4.jpg	(from https://templates.envytheme.com/depan/default/index-4.html)
12:58:47	105847/105847	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44c7-19d77%22	https://templates.envytheme.com/depan/default/assets/img/main-news-slider/main-news-slider-5.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/main-news-slider/main-news-slider-5.jpg	(from https://templates.envytheme.com/depan/default/index-4.html)
12:58:49	44557/44557	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d3-ae0d%22	https://templates.envytheme.com/depan/default/assets/img/politics-news/politics-news-11.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/politics-news/politics-news-11.jpg	(from https://templates.envytheme.com/depan/default/politics.html)
12:58:51	23009/23009	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44d3-59e1%22	https://templates.envytheme.com/depan/default/assets/img/politics-news/politics-news-12.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/politics-news/politics-news-12.jpg	(from https://templates.envytheme.com/depan/default/politics.html)
12:58:53	43572/43572	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44b8-aa34%22	https://templates.envytheme.com/depan/default/assets/img/business-news/business-news-10.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/business-news/business-news-10.jpg	(from https://templates.envytheme.com/depan/default/business.html)
12:58:55	52336/52336	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44b8-cc70%22	https://templates.envytheme.com/depan/default/assets/img/business-news/business-news-5.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/business-news/business-news-5.jpg	(from https://templates.envytheme.com/depan/default/business.html)
12:58:58	106992/106992	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44b9-1a1f0%22	https://templates.envytheme.com/depan/default/assets/img/business-news/business-news-9.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/business-news/business-news-9.jpg	(from https://templates.envytheme.com/depan/default/business.html)
12:58:59	35664/35664	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44b9-8b50%22	https://templates.envytheme.com/depan/default/assets/img/business-news/business-news-7.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/business-news/business-news-7.jpg	(from https://templates.envytheme.com/depan/default/business.html)
12:59:01	134726/134726	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44b9-20e46%22	https://templates.envytheme.com/depan/default/assets/img/business-news/business-news-6.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/business-news/business-news-6.jpg	(from https://templates.envytheme.com/depan/default/business.html)
12:59:03	39542/39542	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44b9-9a76%22	https://templates.envytheme.com/depan/default/assets/img/business-news/business-news-8.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/business-news/business-news-8.jpg	(from https://templates.envytheme.com/depan/default/business.html)
12:59:05	52223/52223	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44b8-cbff%22	https://templates.envytheme.com/depan/default/assets/img/business-news/business-news-11.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/business-news/business-news-11.jpg	(from https://templates.envytheme.com/depan/default/business.html)
12:59:07	22296/22296	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44dc-5718%22	https://templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-10.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-10.jpg	(from https://templates.envytheme.com/depan/default/technology.html)
12:59:09	18578/18578	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44dd-4892%22	https://templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-11.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-11.jpg	(from https://templates.envytheme.com/depan/default/technology.html)
12:59:11	93607/93607	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44de-16da7%22	https://templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-4.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-4.jpg	(from https://templates.envytheme.com/depan/default/technology.html)
12:59:12	35965/35965	---M--	200	added ('OK')	image/jpeg	etag:%225ffc44de-8c7d%22	https://templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-5.jpg	C:/Meus%20Sites/DEPAN/templates.envytheme.com/depan/default/assets/img/tech-news/tech-news-5.jpg	(from https://templates.envytheme.com/depan/default/technology.html)
